day,month,year,continentExp,Country,cases,deaths,Doses administered per 100 people,Total doses administered,% of population vaccinated
14,2,2020,Asia,Israel,0,0,206,18623802,74.0
13,2,2020,Asia,Israel,0,0,206,18623802,74.0
12,2,2020,Asia,Israel,0,0,206,18623802,74.0
11,2,2020,Asia,Israel,0,0,206,18623802,74.0
10,2,2020,Asia,Israel,0,0,206,18623802,74.0
9,2,2020,Asia,Israel,0,0,206,18623802,74.0
8,2,2020,Asia,Israel,0,0,206,18623802,74.0
7,2,2020,Asia,Israel,0,0,206,18623802,74.0
6,2,2020,Asia,Israel,0,0,206,18623802,74.0
5,2,2020,Asia,Israel,0,0,206,18623802,74.0
4,2,2020,Asia,Israel,0,0,206,18623802,74.0
3,2,2020,Asia,Israel,0,0,206,18623802,74.0
2,2,2020,Asia,Israel,0,0,206,18623802,74.0
1,2,2020,Asia,Israel,0,0,206,18623802,74.0
31,1,2020,Asia,Israel,0,0,206,18623802,74.0
30,1,2020,Asia,Israel,0,0,206,18623802,74.0
29,1,2020,Asia,Israel,0,0,206,18623802,74.0
28,1,2020,Asia,Israel,0,0,206,18623802,74.0
27,1,2020,Asia,Israel,0,0,206,18623802,74.0
26,1,2020,Asia,Israel,0,0,206,18623802,74.0
25,1,2020,Asia,Israel,0,0,206,18623802,74.0
24,1,2020,Asia,Israel,0,0,206,18623802,74.0
23,1,2020,Asia,Israel,0,0,206,18623802,74.0
22,1,2020,Asia,Israel,0,0,206,18623802,74.0
21,1,2020,Asia,Israel,0,0,206,18623802,74.0
20,1,2020,Asia,Israel,0,0,206,18623802,74.0
19,1,2020,Asia,Israel,0,0,206,18623802,74.0
18,1,2020,Asia,Israel,0,0,206,18623802,74.0
17,1,2020,Asia,Israel,0,0,206,18623802,74.0
16,1,2020,Asia,Israel,0,0,206,18623802,74.0
15,1,2020,Asia,Israel,0,0,206,18623802,74.0
14,1,2020,Asia,Israel,0,0,206,18623802,74.0
13,1,2020,Asia,Israel,0,0,206,18623802,74.0
12,1,2020,Asia,Israel,0,0,206,18623802,74.0
11,1,2020,Asia,Israel,0,0,206,18623802,74.0
10,1,2020,Asia,Israel,0,0,206,18623802,74.0
9,1,2020,Asia,Israel,0,0,206,18623802,74.0
8,1,2020,Asia,Israel,0,0,206,18623802,74.0
7,1,2020,Asia,Israel,0,0,206,18623802,74.0
6,1,2020,Asia,Israel,0,0,206,18623802,74.0
5,1,2020,Asia,Israel,0,0,206,18623802,74.0
4,1,2020,Asia,Israel,0,0,206,18623802,74.0
3,1,2020,Asia,Israel,0,0,206,18623802,74.0
2,1,2020,Asia,Israel,0,0,206,18623802,74.0
1,1,2020,Asia,Israel,0,0,206,18623802,74.0
31,12,2019,Asia,Israel,0,0,206,18623802,74.0
14,12,2020,Europe,Italy,17937,484,238,143542826,84.0
13,12,2020,Europe,Italy,19902,649,238,143542826,84.0
12,12,2020,Europe,Italy,18726,761,238,143542826,84.0
11,12,2020,Europe,Italy,16998,887,238,143542826,84.0
10,12,2020,Europe,Italy,12755,499,238,143542826,84.0
9,12,2020,Europe,Italy,14837,634,238,143542826,84.0
8,12,2020,Europe,Italy,13679,528,238,143542826,84.0
7,12,2020,Europe,Italy,18887,564,238,143542826,84.0
6,12,2020,Europe,Italy,21052,662,238,143542826,84.0
5,12,2020,Europe,Italy,24110,814,238,143542826,84.0
4,12,2020,Europe,Italy,23219,993,238,143542826,84.0
3,12,2020,Europe,Italy,20709,684,238,143542826,84.0
2,12,2020,Europe,Italy,19347,785,238,143542826,84.0
1,12,2020,Europe,Italy,16376,672,238,143542826,84.0
30,11,2020,Europe,Italy,20646,541,238,143542826,84.0
29,11,2020,Europe,Italy,26315,686,238,143542826,84.0
28,11,2020,Europe,Italy,28342,827,238,143542826,84.0
27,11,2020,Europe,Italy,29001,822,238,143542826,84.0
26,11,2020,Europe,Italy,25852,722,238,143542826,84.0
25,11,2020,Europe,Italy,23227,853,238,143542826,84.0
24,11,2020,Europe,Italy,22927,630,238,143542826,84.0
23,11,2020,Europe,Italy,28337,562,238,143542826,84.0
22,11,2020,Europe,Italy,34764,692,238,143542826,84.0
21,11,2020,Europe,Italy,37239,699,238,143542826,84.0
20,11,2020,Europe,Italy,36176,653,238,143542826,84.0
19,11,2020,Europe,Italy,34280,753,238,143542826,84.0
18,11,2020,Europe,Italy,32191,731,238,143542826,84.0
17,11,2020,Europe,Italy,27352,504,238,143542826,84.0
16,11,2020,Europe,Italy,33977,546,238,143542826,84.0
15,11,2020,Europe,Italy,37249,544,238,143542826,84.0
14,11,2020,Europe,Italy,40902,550,238,143542826,84.0
13,11,2020,Europe,Italy,37977,636,238,143542826,84.0
12,11,2020,Europe,Italy,32961,623,238,143542826,84.0
11,11,2020,Europe,Italy,35090,580,238,143542826,84.0
10,11,2020,Europe,Italy,25269,356,238,143542826,84.0
9,11,2020,Europe,Italy,32614,331,238,143542826,84.0
8,11,2020,Europe,Italy,39809,425,238,143542826,84.0
7,11,2020,Europe,Italy,37802,446,238,143542826,84.0
6,11,2020,Europe,Italy,34502,428,238,143542826,84.0
5,11,2020,Europe,Italy,30548,352,238,143542826,84.0
4,11,2020,Europe,Italy,28241,353,238,143542826,84.0
3,11,2020,Europe,Italy,22253,233,238,143542826,84.0
2,11,2020,Europe,Italy,29905,208,238,143542826,84.0
1,11,2020,Europe,Italy,31756,297,238,143542826,84.0
31,10,2020,Europe,Italy,31079,199,238,143542826,84.0
30,10,2020,Europe,Italy,26829,217,238,143542826,84.0
29,10,2020,Europe,Italy,24988,205,238,143542826,84.0
28,10,2020,Europe,Italy,21989,221,238,143542826,84.0
27,10,2020,Europe,Italy,17007,141,238,143542826,84.0
26,10,2020,Europe,Italy,21273,128,238,143542826,84.0
25,10,2020,Europe,Italy,19640,151,238,143542826,84.0
24,10,2020,Europe,Italy,19143,91,238,143542826,84.0
23,10,2020,Europe,Italy,16078,136,238,143542826,84.0
22,10,2020,Europe,Italy,15199,127,238,143542826,84.0
21,10,2020,Europe,Italy,10871,89,238,143542826,84.0
20,10,2020,Europe,Italy,9337,73,238,143542826,84.0
19,10,2020,Europe,Italy,11705,69,238,143542826,84.0
18,10,2020,Europe,Italy,10925,47,238,143542826,84.0
17,10,2020,Europe,Italy,10009,55,238,143542826,84.0
16,10,2020,Europe,Italy,8803,83,238,143542826,84.0
15,10,2020,Europe,Italy,7332,43,238,143542826,84.0
14,10,2020,Europe,Italy,5898,41,238,143542826,84.0
13,10,2020,Europe,Italy,4619,39,238,143542826,84.0
12,10,2020,Europe,Italy,5456,26,238,143542826,84.0
11,10,2020,Europe,Italy,5724,29,238,143542826,84.0
10,10,2020,Europe,Italy,5372,28,238,143542826,84.0
9,10,2020,Europe,Italy,4458,22,238,143542826,84.0
8,10,2020,Europe,Italy,3677,31,238,143542826,84.0
7,10,2020,Europe,Italy,2677,28,238,143542826,84.0
6,10,2020,Europe,Italy,2257,16,238,143542826,84.0
5,10,2020,Europe,Italy,2578,18,238,143542826,84.0
4,10,2020,Europe,Italy,2843,27,238,143542826,84.0
3,10,2020,Europe,Italy,2499,23,238,143542826,84.0
2,10,2020,Europe,Italy,2548,24,238,143542826,84.0
1,10,2020,Europe,Italy,1850,19,238,143542826,84.0
30,9,2020,Europe,Italy,1647,24,238,143542826,84.0
29,9,2020,Europe,Italy,1494,16,238,143542826,84.0
28,9,2020,Europe,Italy,1766,17,238,143542826,84.0
27,9,2020,Europe,Italy,1869,17,238,143542826,84.0
26,9,2020,Europe,Italy,1912,20,238,143542826,84.0
25,9,2020,Europe,Italy,1786,23,238,143542826,84.0
24,9,2020,Europe,Italy,1640,20,238,143542826,84.0
23,9,2020,Europe,Italy,1391,14,238,143542826,84.0
22,9,2020,Europe,Italy,1350,17,238,143542826,84.0
21,9,2020,Europe,Italy,1587,15,238,143542826,84.0
20,9,2020,Europe,Italy,1637,24,238,143542826,84.0
19,9,2020,Europe,Italy,1907,10,238,143542826,84.0
18,9,2020,Europe,Italy,1583,13,238,143542826,84.0
17,9,2020,Europe,Italy,1452,12,238,143542826,84.0
16,9,2020,Europe,Italy,1229,9,238,143542826,84.0
15,9,2020,Europe,Italy,1008,14,238,143542826,84.0
14,9,2020,Europe,Italy,1456,7,238,143542826,84.0
13,9,2020,Europe,Italy,1501,6,238,143542826,84.0
12,9,2020,Europe,Italy,1616,10,238,143542826,84.0
11,9,2020,Europe,Italy,1597,10,238,143542826,84.0
10,9,2020,Europe,Italy,1430,14,238,143542826,84.0
9,9,2020,Europe,Italy,1369,10,238,143542826,84.0
8,9,2020,Europe,Italy,1150,12,238,143542826,84.0
7,9,2020,Europe,Italy,1296,7,238,143542826,84.0
6,9,2020,Europe,Italy,1694,16,238,143542826,84.0
5,9,2020,Europe,Italy,1732,11,238,143542826,84.0
4,9,2020,Europe,Italy,1397,10,238,143542826,84.0
3,9,2020,Europe,Italy,1326,6,238,143542826,84.0
2,9,2020,Europe,Italy,975,8,238,143542826,84.0
1,9,2020,Europe,Italy,996,6,238,143542826,84.0
31,8,2020,Europe,Italy,1365,4,238,143542826,84.0
30,8,2020,Europe,Italy,1444,1,238,143542826,84.0
29,8,2020,Europe,Italy,1460,9,238,143542826,84.0
28,8,2020,Europe,Italy,1409,5,238,143542826,84.0
27,8,2020,Europe,Italy,1366,13,238,143542826,84.0
26,8,2020,Europe,Italy,876,4,238,143542826,84.0
25,8,2020,Europe,Italy,953,4,238,143542826,84.0
24,8,2020,Europe,Italy,1209,7,238,143542826,84.0
23,8,2020,Europe,Italy,1071,3,238,143542826,84.0
22,8,2020,Europe,Italy,947,9,238,143542826,84.0
21,8,2020,Europe,Italy,840,6,238,143542826,84.0
20,8,2020,Europe,Italy,642,7,238,143542826,84.0
19,8,2020,Europe,Italy,401,5,238,143542826,84.0
18,8,2020,Europe,Italy,320,4,238,143542826,84.0
17,8,2020,Europe,Italy,477,4,238,143542826,84.0
16,8,2020,Europe,Italy,629,158,238,143542826,84.0
15,8,2020,Europe,Italy,574,3,238,143542826,84.0
14,8,2020,Europe,Italy,522,6,238,143542826,84.0
13,8,2020,Europe,Italy,476,10,238,143542826,84.0
12,8,2020,Europe,Italy,412,6,238,143542826,84.0
11,8,2020,Europe,Italy,259,4,238,143542826,84.0
10,8,2020,Europe,Italy,463,2,238,143542826,84.0
9,8,2020,Europe,Italy,347,13,238,143542826,84.0
8,8,2020,Europe,Italy,552,3,238,143542826,84.0
7,8,2020,Europe,Italy,401,6,238,143542826,84.0
6,8,2020,Europe,Italy,384,10,238,143542826,84.0
5,8,2020,Europe,Italy,190,5,238,143542826,84.0
4,8,2020,Europe,Italy,159,12,238,143542826,84.0
3,8,2020,Europe,Italy,238,8,238,143542826,84.0
2,8,2020,Europe,Italy,295,5,238,143542826,84.0
1,8,2020,Europe,Italy,379,9,238,143542826,84.0
31,7,2020,Europe,Italy,382,3,238,143542826,84.0
30,7,2020,Europe,Italy,288,6,238,143542826,84.0
29,7,2020,Europe,Italy,202,11,238,143542826,84.0
28,7,2020,Europe,Italy,168,5,238,143542826,84.0
27,7,2020,Europe,Italy,254,5,238,143542826,84.0
26,7,2020,Europe,Italy,274,5,238,143542826,84.0
25,7,2020,Europe,Italy,252,5,238,143542826,84.0
24,7,2020,Europe,Italy,306,10,238,143542826,84.0
23,7,2020,Europe,Italy,280,9,238,143542826,84.0
22,7,2020,Europe,Italy,128,15,238,143542826,84.0
21,7,2020,Europe,Italy,190,13,238,143542826,84.0
20,7,2020,Europe,Italy,218,3,238,143542826,84.0
19,7,2020,Europe,Italy,249,14,238,143542826,84.0
18,7,2020,Europe,Italy,231,11,238,143542826,84.0
17,7,2020,Europe,Italy,230,20,238,143542826,84.0
16,7,2020,Europe,Italy,162,13,238,143542826,84.0
15,7,2020,Europe,Italy,114,17,238,143542826,84.0
14,7,2020,Europe,Italy,169,13,238,143542826,84.0
13,7,2020,Europe,Italy,234,9,238,143542826,84.0
12,7,2020,Europe,Italy,188,7,238,143542826,84.0
11,7,2020,Europe,Italy,276,12,238,143542826,84.0
10,7,2020,Europe,Italy,214,12,238,143542826,84.0
9,7,2020,Europe,Italy,193,15,238,143542826,84.0
8,7,2020,Europe,Italy,137,30,238,143542826,84.0
7,7,2020,Europe,Italy,208,8,238,143542826,84.0
6,7,2020,Europe,Italy,192,7,238,143542826,84.0
5,7,2020,Europe,Italy,235,21,238,143542826,84.0
4,7,2020,Europe,Italy,223,15,238,143542826,84.0
3,7,2020,Europe,Italy,201,30,238,143542826,84.0
2,7,2020,Europe,Italy,182,21,238,143542826,84.0
1,7,2020,Europe,Italy,142,23,238,143542826,84.0
30,6,2020,Europe,Italy,126,6,238,143542826,84.0
29,6,2020,Europe,Italy,174,22,238,143542826,84.0
28,6,2020,Europe,Italy,175,8,238,143542826,84.0
27,6,2020,Europe,Italy,255,30,238,143542826,84.0
26,6,2020,Europe,Italy,296,34,238,143542826,84.0
25,6,2020,Europe,Italy,577,31,238,143542826,84.0
24,6,2020,Europe,Italy,113,18,238,143542826,84.0
23,6,2020,Europe,Italy,221,23,238,143542826,84.0
22,6,2020,Europe,Italy,224,24,238,143542826,84.0
21,6,2020,Europe,Italy,264,49,238,143542826,84.0
20,6,2020,Europe,Italy,148,47,238,143542826,84.0
19,6,2020,Europe,Italy,331,66,238,143542826,84.0
18,6,2020,Europe,Italy,328,43,238,143542826,84.0
17,6,2020,Europe,Italy,210,34,238,143542826,84.0
16,6,2020,Europe,Italy,301,26,238,143542826,84.0
15,6,2020,Europe,Italy,338,44,238,143542826,84.0
14,6,2020,Europe,Italy,346,78,238,143542826,84.0
13,6,2020,Europe,Italy,163,56,238,143542826,84.0
12,6,2020,Europe,Italy,379,53,238,143542826,84.0
11,6,2020,Europe,Italy,202,71,238,143542826,84.0
10,6,2020,Europe,Italy,283,79,238,143542826,84.0
9,6,2020,Europe,Italy,280,65,238,143542826,84.0
8,6,2020,Europe,Italy,197,53,238,143542826,84.0
7,6,2020,Europe,Italy,270,72,238,143542826,84.0
6,6,2020,Europe,Italy,518,85,238,143542826,84.0
5,6,2020,Europe,Italy,177,88,238,143542826,84.0
4,6,2020,Europe,Italy,321,71,238,143542826,84.0
3,6,2020,Europe,Italy,318,55,238,143542826,84.0
2,6,2020,Europe,Italy,178,60,238,143542826,84.0
1,6,2020,Europe,Italy,355,75,238,143542826,84.0
31,5,2020,Europe,Italy,416,111,238,143542826,84.0
30,5,2020,Europe,Italy,516,87,238,143542826,84.0
29,5,2020,Europe,Italy,593,70,238,143542826,84.0
28,5,2020,Europe,Italy,584,117,238,143542826,84.0
27,5,2020,Europe,Italy,397,78,238,143542826,84.0
26,5,2020,Europe,Italy,300,92,238,143542826,84.0
25,5,2020,Europe,Italy,531,50,238,143542826,84.0
24,5,2020,Europe,Italy,669,119,238,143542826,84.0
23,5,2020,Europe,Italy,652,130,238,143542826,84.0
22,5,2020,Europe,Italy,642,156,238,143542826,84.0
21,5,2020,Europe,Italy,665,161,238,143542826,84.0
20,5,2020,Europe,Italy,813,162,238,143542826,84.0
19,5,2020,Europe,Italy,451,99,238,143542826,84.0
18,5,2020,Europe,Italy,675,145,238,143542826,84.0
17,5,2020,Europe,Italy,875,153,238,143542826,84.0
16,5,2020,Europe,Italy,789,242,238,143542826,84.0
15,5,2020,Europe,Italy,992,262,238,143542826,84.0
14,5,2020,Europe,Italy,888,195,238,143542826,84.0
13,5,2020,Europe,Italy,1402,172,238,143542826,84.0
12,5,2020,Europe,Italy,744,179,238,143542826,84.0
11,5,2020,Europe,Italy,802,165,238,143542826,84.0
10,5,2020,Europe,Italy,1083,194,238,143542826,84.0
9,5,2020,Europe,Italy,1327,243,238,143542826,84.0
8,5,2020,Europe,Italy,1401,274,238,143542826,84.0
7,5,2020,Europe,Italy,1444,369,238,143542826,84.0
6,5,2020,Europe,Italy,1075,236,238,143542826,84.0
5,5,2020,Europe,Italy,1221,195,238,143542826,84.0
4,5,2020,Europe,Italy,1389,174,238,143542826,84.0
3,5,2020,Europe,Italy,1900,474,238,143542826,84.0
2,5,2020,Europe,Italy,1965,269,238,143542826,84.0
1,5,2020,Europe,Italy,1872,285,238,143542826,84.0
30,4,2020,Europe,Italy,2086,323,238,143542826,84.0
29,4,2020,Europe,Italy,2091,382,238,143542826,84.0
28,4,2020,Europe,Italy,1739,333,238,143542826,84.0
27,4,2020,Europe,Italy,2324,260,238,143542826,84.0
26,4,2020,Europe,Italy,2357,415,238,143542826,84.0
25,4,2020,Europe,Italy,3021,420,238,143542826,84.0
24,4,2020,Europe,Italy,2646,464,238,143542826,84.0
23,4,2020,Europe,Italy,3370,437,238,143542826,84.0
22,4,2020,Europe,Italy,2729,534,238,143542826,84.0
21,4,2020,Europe,Italy,2256,454,238,143542826,84.0
20,4,2020,Europe,Italy,3047,433,238,143542826,84.0
19,4,2020,Europe,Italy,3491,480,238,143542826,84.0
18,4,2020,Europe,Italy,3493,575,238,143542826,84.0
17,4,2020,Europe,Italy,3786,525,238,143542826,84.0
16,4,2020,Europe,Italy,2667,578,238,143542826,84.0
15,4,2020,Europe,Italy,2972,604,238,143542826,84.0
14,4,2020,Europe,Italy,3153,564,238,143542826,84.0
13,4,2020,Europe,Italy,4092,431,238,143542826,84.0
12,4,2020,Europe,Italy,4694,619,238,143542826,84.0
11,4,2020,Europe,Italy,3951,570,238,143542826,84.0
10,4,2020,Europe,Italy,4204,612,238,143542826,84.0
9,4,2020,Europe,Italy,3836,540,238,143542826,84.0
8,4,2020,Europe,Italy,3039,604,238,143542826,84.0
7,4,2020,Europe,Italy,3599,636,238,143542826,84.0
6,4,2020,Europe,Italy,4316,527,238,143542826,84.0
5,4,2020,Europe,Italy,4805,681,238,143542826,84.0
4,4,2020,Europe,Italy,4585,764,238,143542826,84.0
3,4,2020,Europe,Italy,4668,760,238,143542826,84.0
2,4,2020,Europe,Italy,4782,727,238,143542826,84.0
1,4,2020,Europe,Italy,4053,839,238,143542826,84.0
31,3,2020,Europe,Italy,4050,810,238,143542826,84.0
30,3,2020,Europe,Italy,5217,758,238,143542826,84.0
29,3,2020,Europe,Italy,5974,887,238,143542826,84.0
28,3,2020,Europe,Italy,5959,971,238,143542826,84.0
27,3,2020,Europe,Italy,6153,660,238,143542826,84.0
26,3,2020,Europe,Italy,5210,685,238,143542826,84.0
25,3,2020,Europe,Italy,5249,743,238,143542826,84.0
24,3,2020,Europe,Italy,4789,601,238,143542826,84.0
23,3,2020,Europe,Italy,5560,649,238,143542826,84.0
22,3,2020,Europe,Italy,6557,795,238,143542826,84.0
21,3,2020,Europe,Italy,5986,625,238,143542826,84.0
20,3,2020,Europe,Italy,5322,429,238,143542826,84.0
19,3,2020,Europe,Italy,4207,473,238,143542826,84.0
18,3,2020,Europe,Italy,3526,347,238,143542826,84.0
17,3,2020,Europe,Italy,4000,347,238,143542826,84.0
16,3,2020,Europe,Italy,2823,370,238,143542826,84.0
15,3,2020,Europe,Italy,3497,173,238,143542826,84.0
14,3,2020,Europe,Italy,2547,252,238,143542826,84.0
13,3,2020,Europe,Italy,2651,189,238,143542826,84.0
12,3,2020,Europe,Italy,2313,196,238,143542826,84.0
11,3,2020,Europe,Italy,977,167,238,143542826,84.0
10,3,2020,Europe,Italy,1797,98,238,143542826,84.0
9,3,2020,Europe,Italy,1492,133,238,143542826,84.0
8,3,2020,Europe,Italy,1247,36,238,143542826,84.0
7,3,2020,Europe,Italy,778,49,238,143542826,84.0
6,3,2020,Europe,Italy,769,41,238,143542826,84.0
5,3,2020,Europe,Italy,587,27,238,143542826,84.0
4,3,2020,Europe,Italy,466,28,238,143542826,84.0
3,3,2020,Europe,Italy,347,17,238,143542826,84.0
2,3,2020,Europe,Italy,561,6,238,143542826,84.0
1,3,2020,Europe,Italy,240,8,238,143542826,84.0
29,2,2020,Europe,Italy,238,4,238,143542826,84.0
28,2,2020,Europe,Italy,250,5,238,143542826,84.0
27,2,2020,Europe,Italy,78,1,238,143542826,84.0
26,2,2020,Europe,Italy,93,5,238,143542826,84.0
25,2,2020,Europe,Italy,97,4,238,143542826,84.0
24,2,2020,Europe,Italy,53,0,238,143542826,84.0
23,2,2020,Europe,Italy,62,2,238,143542826,84.0
22,2,2020,Europe,Italy,14,0,238,143542826,84.0
21,2,2020,Europe,Italy,0,0,238,143542826,84.0
20,2,2020,Europe,Italy,0,0,238,143542826,84.0
19,2,2020,Europe,Italy,0,0,238,143542826,84.0
18,2,2020,Europe,Italy,0,0,238,143542826,84.0
17,2,2020,Europe,Italy,0,0,238,143542826,84.0
16,2,2020,Europe,Italy,0,0,238,143542826,84.0
15,2,2020,Europe,Italy,0,0,238,143542826,84.0
14,2,2020,Europe,Italy,0,0,238,143542826,84.0
13,2,2020,Europe,Italy,0,0,238,143542826,84.0
12,2,2020,Europe,Italy,0,0,238,143542826,84.0
11,2,2020,Europe,Italy,0,0,238,143542826,84.0
10,2,2020,Europe,Italy,0,0,238,143542826,84.0
9,2,2020,Europe,Italy,0,0,238,143542826,84.0
8,2,2020,Europe,Italy,0,0,238,143542826,84.0
7,2,2020,Europe,Italy,0,0,238,143542826,84.0
6,2,2020,Europe,Italy,0,0,238,143542826,84.0
5,2,2020,Europe,Italy,0,0,238,143542826,84.0
4,2,2020,Europe,Italy,0,0,238,143542826,84.0
3,2,2020,Europe,Italy,0,0,238,143542826,84.0
2,2,2020,Europe,Italy,0,0,238,143542826,84.0
1,2,2020,Europe,Italy,0,0,238,143542826,84.0
31,1,2020,Europe,Italy,3,0,238,143542826,84.0
30,1,2020,Europe,Italy,0,0,238,143542826,84.0
29,1,2020,Europe,Italy,0,0,238,143542826,84.0
28,1,2020,Europe,Italy,0,0,238,143542826,84.0
27,1,2020,Europe,Italy,0,0,238,143542826,84.0
26,1,2020,Europe,Italy,0,0,238,143542826,84.0
25,1,2020,Europe,Italy,0,0,238,143542826,84.0
24,1,2020,Europe,Italy,0,0,238,143542826,84.0
23,1,2020,Europe,Italy,0,0,238,143542826,84.0
22,1,2020,Europe,Italy,0,0,238,143542826,84.0
21,1,2020,Europe,Italy,0,0,238,143542826,84.0
20,1,2020,Europe,Italy,0,0,238,143542826,84.0
19,1,2020,Europe,Italy,0,0,238,143542826,84.0
18,1,2020,Europe,Italy,0,0,238,143542826,84.0
17,1,2020,Europe,Italy,0,0,238,143542826,84.0
16,1,2020,Europe,Italy,0,0,238,143542826,84.0
15,1,2020,Europe,Italy,0,0,238,143542826,84.0
14,1,2020,Europe,Italy,0,0,238,143542826,84.0
13,1,2020,Europe,Italy,0,0,238,143542826,84.0
12,1,2020,Europe,Italy,0,0,238,143542826,84.0
11,1,2020,Europe,Italy,0,0,238,143542826,84.0
10,1,2020,Europe,Italy,0,0,238,143542826,84.0
9,1,2020,Europe,Italy,0,0,238,143542826,84.0
8,1,2020,Europe,Italy,0,0,238,143542826,84.0
7,1,2020,Europe,Italy,0,0,238,143542826,84.0
6,1,2020,Europe,Italy,0,0,238,143542826,84.0
5,1,2020,Europe,Italy,0,0,238,143542826,84.0
4,1,2020,Europe,Italy,0,0,238,143542826,84.0
3,1,2020,Europe,Italy,0,0,238,143542826,84.0
2,1,2020,Europe,Italy,0,0,238,143542826,84.0
1,1,2020,Europe,Italy,0,0,238,143542826,84.0
31,12,2019,Europe,Italy,0,0,238,143542826,84.0
14,12,2020,America,Jamaica,102,2,51,1508319,29.0
13,12,2020,America,Jamaica,99,1,51,1508319,29.0
12,12,2020,America,Jamaica,66,0,51,1508319,29.0
11,12,2020,America,Jamaica,74,4,51,1508319,29.0
10,12,2020,America,Jamaica,98,1,51,1508319,29.0
9,12,2020,America,Jamaica,87,0,51,1508319,29.0
8,12,2020,America,Jamaica,64,0,51,1508319,29.0
7,12,2020,America,Jamaica,57,4,51,1508319,29.0
6,12,2020,America,Jamaica,76,1,51,1508319,29.0
5,12,2020,America,Jamaica,76,1,51,1508319,29.0
4,12,2020,America,Jamaica,47,1,51,1508319,29.0
3,12,2020,America,Jamaica,54,0,51,1508319,29.0
2,12,2020,America,Jamaica,47,1,51,1508319,29.0
1,12,2020,America,Jamaica,54,1,51,1508319,29.0
30,11,2020,America,Jamaica,40,5,51,1508319,29.0
29,11,2020,America,Jamaica,69,1,51,1508319,29.0
28,11,2020,America,Jamaica,59,2,51,1508319,29.0
27,11,2020,America,Jamaica,53,1,51,1508319,29.0
26,11,2020,America,Jamaica,66,4,51,1508319,29.0
25,11,2020,America,Jamaica,79,4,51,1508319,29.0
24,11,2020,America,Jamaica,59,1,51,1508319,29.0
23,11,2020,America,Jamaica,44,1,51,1508319,29.0
22,11,2020,America,Jamaica,89,2,51,1508319,29.0
21,11,2020,America,Jamaica,63,0,51,1508319,29.0
20,11,2020,America,Jamaica,69,2,51,1508319,29.0
19,11,2020,America,Jamaica,90,2,51,1508319,29.0
18,11,2020,America,Jamaica,0,0,51,1508319,29.0
17,11,2020,America,Jamaica,45,0,51,1508319,29.0
16,11,2020,America,Jamaica,104,2,51,1508319,29.0
15,11,2020,America,Jamaica,57,2,51,1508319,29.0
14,11,2020,America,Jamaica,89,2,51,1508319,29.0
13,11,2020,America,Jamaica,53,0,51,1508319,29.0
12,11,2020,America,Jamaica,8,1,51,1508319,29.0
11,11,2020,America,Jamaica,31,3,51,1508319,29.0
10,11,2020,America,Jamaica,36,0,51,1508319,29.0
9,11,2020,America,Jamaica,34,3,51,1508319,29.0
8,11,2020,America,Jamaica,46,0,51,1508319,29.0
7,11,2020,America,Jamaica,53,1,51,1508319,29.0
6,11,2020,America,Jamaica,47,2,51,1508319,29.0
5,11,2020,America,Jamaica,30,1,51,1508319,29.0
4,11,2020,America,Jamaica,39,4,51,1508319,29.0
3,11,2020,America,Jamaica,126,1,51,1508319,29.0
2,11,2020,America,Jamaica,37,3,51,1508319,29.0
1,11,2020,America,Jamaica,89,1,51,1508319,29.0
31,10,2020,America,Jamaica,78,3,51,1508319,29.0
30,10,2020,America,Jamaica,76,4,51,1508319,29.0
29,10,2020,America,Jamaica,64,2,51,1508319,29.0
28,10,2020,America,Jamaica,38,4,51,1508319,29.0
27,10,2020,America,Jamaica,35,4,51,1508319,29.0
26,10,2020,America,Jamaica,44,2,51,1508319,29.0
25,10,2020,America,Jamaica,32,4,51,1508319,29.0
24,10,2020,America,Jamaica,38,3,51,1508319,29.0
23,10,2020,America,Jamaica,155,5,51,1508319,29.0
22,10,2020,America,Jamaica,71,0,51,1508319,29.0
21,10,2020,America,Jamaica,53,1,51,1508319,29.0
20,10,2020,America,Jamaica,47,2,51,1508319,29.0
19,10,2020,America,Jamaica,79,3,51,1508319,29.0
18,10,2020,America,Jamaica,63,6,51,1508319,29.0
17,10,2020,America,Jamaica,65,2,51,1508319,29.0
16,10,2020,America,Jamaica,78,9,51,1508319,29.0
15,10,2020,America,Jamaica,79,5,51,1508319,29.0
14,10,2020,America,Jamaica,97,0,51,1508319,29.0
13,10,2020,America,Jamaica,95,7,51,1508319,29.0
12,10,2020,America,Jamaica,159,1,51,1508319,29.0
11,10,2020,America,Jamaica,196,6,51,1508319,29.0
10,10,2020,America,Jamaica,90,4,51,1508319,29.0
9,10,2020,America,Jamaica,82,2,51,1508319,29.0
8,10,2020,America,Jamaica,82,3,51,1508319,29.0
7,10,2020,America,Jamaica,97,3,51,1508319,29.0
6,10,2020,America,Jamaica,117,0,51,1508319,29.0
5,10,2020,America,Jamaica,100,1,51,1508319,29.0
4,10,2020,America,Jamaica,104,3,51,1508319,29.0
3,10,2020,America,Jamaica,136,5,51,1508319,29.0
2,10,2020,America,Jamaica,93,4,51,1508319,29.0
1,10,2020,America,Jamaica,80,7,51,1508319,29.0
30,9,2020,America,Jamaica,239,7,51,1508319,29.0
